0	0	0.8295	0.0844601	0.0211921	0.00679605	0.000263884
0	0.01	0.8385	0.0882343	0.0338573	0.0070402	0.000198948
0	0.02	0.734	0.101271	0.0294585	0.00702122	0.000254123
0	0.03	0.763	0.106434	0.0326631	0.00691222	0.000226019
0	0.04	0.7235	0.120898	0.033283	0.00724927	0.000281026
0	0.05	0.76	0.124347	0.0351102	0.0073473	0.000259675
0	0.06	0.7695	0.132994	0.0282559	0.0074794	0.00035244
0	0.07	0.864	0.132986	0.039732	0.00756057	0.000477069
0	0.08	0.9035	0.134989	0.0360889	0.00793649	0.000874421
0	0.09	0.9055	0.137263	0.0388845	0.00805168	0.000777087
0	0.1	0.828	0.146073	0.0352104	0.00798362	0.000681577
0	0.11	0.846	0.141479	0.0415946	0.00860164	0.000795392
0	0.12	0.775	0.151328	0.0357133	0.00874857	0.000736329
0	0.13	0.7865	0.152214	0.0324285	0.00895625	0.00075043
0	0.14	0.8665	0.150118	0.0466831	0.00918994	0.000814675
0	0.15	0.813	0.153519	0.042124	0.0097138	0.000936333
0	0.16	0.7495	0.160152	0.0365628	0.0102549	0.000810886
0	0.17	0.7525	0.161454	0.0428867	0.0103877	0.000908346
0	0.18	0.799	0.156493	0.0508149	0.0105595	0.00100443
0	0.19	0.8265	0.154997	0.0559991	0.0109485	0.000978721
0	0.2	0.802	0.15597	0.0548543	0.0112388	0.00103365
0	0.21	0.718	0.166214	0.0482534	0.011487	0.00095736
0	0.22	0.6625	0.177376	0.0426851	0.0112631	0.000908671
0	0.23	0.735	0.175074	0.0516012	0.0115221	0.000803839
0	0.24	0.751	0.174667	0.0506014	0.0114227	0.000839267
0	0.25	0.781	0.1718	0.0528917	0.0112729	0.000877805
0	0.26	0.817	0.16491	0.0508608	0.011752	0.000897202
0	0.27	0.844	0.165135	0.0601854	0.0115218	0.0012005
0	0.28	0.851	0.158611	0.0591221	0.0122341	0.00123851
0	0.29	0.796	0.165239	0.055864	0.0123618	0.000985922
0	0.3	0.7325	0.172672	0.0489766	0.0124945	0.0010656
0	0.31	0.752	0.168157	0.0529241	0.0128631	0.000933561
0	0.32	0.6725	0.174137	0.0448063	0.0129703	0.000800234
0	0.33	0.701	0.176487	0.0468978	0.0127596	0.00080689
0	0.34	0.756	0.170486	0.0507428	0.0128143	0.000869523
0	0.35	0.823	0.164451	0.0534384	0.0126992	0.00110437
0	0.36	0.777	0.166844	0.0451028	0.0128495	0.00114854
0	0.37	0.746	0.175243	0.0433679	0.0120935	0.00109753
0	0.38	0.727	0.176981	0.0432755	0.0120594	0.00114165
0	0.39	0.7495	0.170257	0.0445036	0.0123628	0.00108502
0	0.4	0.7915	0.169008	0.0448718	0.0117831	0.000732652
0	0.41	0.815	0.170178	0.0472389	0.0112315	0.000678597
0	0.42	0.8565	0.16758	0.0470243	0.0109467	0.000909867
0	0.43	0.8785	0.165714	0.0504634	0.0109179	0.000779897
0	0.44	0.8725	0.166092	0.0407879	0.0109067	0.000930383
0	0.45	0.8765	0.164161	0.0307057	0.0110201	0.000543112
0	0.46	0.8365	0.167649	0.0335912	0.0107805	0.000524732
0	0.47	0.7765	0.170328	0.0320967	0.0106261	0.000610562
0	0.48	0.8415	0.165907	0.036823	0.0109715	0.000560742
0	0.49	0.831	0.164604	0.0390647	0.0111679	0.000586421
0	0.5	0.7645	0.165724	0.0359897	0.0112907	0.000619716
0	0.51	0.775	0.159651	0.0428412	0.0115113	0.000585362
0	0.52	0.7625	0.159027	0.044505	0.0113394	0.000837222
0	0.53	0.6585	0.165486	0.0429945	0.011441	0.000876062
0	0.54	0.6515	0.161678	0.0454835	0.0111671	0.000957487
0	0.55	0.7505	0.148151	0.0536557	0.0114128	0.00107389
0	0.56	0.747	0.151007	0.0544812	0.0110759	0.00129405
0	0.57	0.704	0.155723	0.0535458	0.0107754	0.00146
